date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn,hundred_dollar_bills_withdrawn
2024-03-30,LM-ATM-004,Fulton Center,clear,None,97,42,26
2024-03-30,LM-ATM-005,South Street Seaport,clear,None,74,59,33
2024-03-30,LM-ATM-006,Tribeca,clear,None,83,32,19
2024-03-30,LM-ATM-007,City Hall,clear,None,66,31,15
2024-03-30,LM-ATM-008,Chinatown,clear,None,95,60,33
2024-03-30,LM-ATM-009,Little Italy,clear,None,57,43,23
2024-03-30,LM-ATM-010,SoHo Broadway,clear,None,71,68,36
2024-03-30,LM-ATM-011,NoLiTa,clear,None,61,43,28
2024-03-30,LM-ATM-012,Canal Street,clear,None,76,49,27
2024-03-30,LM-ATM-013,World Trade Center,clear,None,90,37,19
2024-03-30,LM-ATM-014,Brookfield Place,clear,None,76,34,18
2024-03-30,LM-ATM-015,Bowling Green,clear,None,75,35,22
2024-03-30,LM-ATM-016,Staten Ferry Terminal,clear,None,45,38,21
2024-03-30,LM-ATM-017,Essex Market,clear,None,68,41,21
2024-03-30,LM-ATM-018,Houston Street,clear,None,87,51,30
2024-03-30,LM-ATM-019,Delancey Street,clear,None,51,31,17
2024-03-30,LM-ATM-020,Pier 17,clear,None,58,47,30
2024-03-31,LM-ATM-001,Battery Park,clear,None,59,42,28
2024-03-31,LM-ATM-002,Wall Street,clear,None,68,19,9
2024-03-31,LM-ATM-003,Broad Street,clear,None,94,24,15
2024-03-31,LM-ATM-004,Fulton Center,clear,None,79,37,21
2024-03-31,LM-ATM-005,South Street Seaport,clear,None,78,56,34
2024-03-31,LM-ATM-006,Tribeca,clear,None,63,30,15
2024-03-31,LM-ATM-007,City Hall,clear,None,85,38,19
2024-03-31,LM-ATM-008,Chinatown,clear,None,82,50,25
2024-03-31,LM-ATM-009,Little Italy,clear,None,60,48,25
2024-03-31,LM-ATM-010,SoHo Broadway,clear,None,68,50,35
2024-03-31,LM-ATM-011,NoLiTa,clear,None,51,35,24
2024-03-31,LM-ATM-012,Canal Street,clear,None,87,51,31
2024-03-31,LM-ATM-013,World Trade Center,clear,None,99,41,27
2024-03-31,LM-ATM-014,Brookfield Place,clear,None,60,27,13
2024-03-31,LM-ATM-015,Bowling Green,clear,None,60,29,16
2024-03-31,LM-ATM-016,Staten Ferry Terminal,clear,None,67,47,31
2024-03-31,LM-ATM-017,Essex Market,clear,None,64,40,21
2024-03-31,LM-ATM-018,Houston Street,clear,None,62,40,25
2024-03-31,LM-ATM-019,Delancey Street,clear,None,58,36,20
2024-03-31,LM-ATM-020,Pier 17,clear,None,53,51,31
2024-04-01,LM-ATM-001,Battery Park,clear,None,65,40,25
2024-04-01,LM-ATM-002,Wall Street,clear,None,130,35,12
2024-04-01,LM-ATM-003,Broad Street,clear,None,108,27,16
2024-04-01,LM-ATM-004,Fulton Center,clear,None,125,55,32
2024-04-01,LM-ATM-005,South Street Seaport,clear,None,79,55,29
2024-04-01,LM-ATM-006,Tribeca,clear,None,95,32,19
2024-04-01,LM-ATM-007,City Hall,clear,None,76,33,14
2024-04-01,LM-ATM-008,Chinatown,clear,None,71,37,23
2024-04-01,LM-ATM-009,Little Italy,clear,None,60,36,20
2024-04-01,LM-ATM-010,SoHo Broadway,clear,None,88,68,36
2024-04-01,LM-ATM-011,NoLiTa,clear,None,58,33,21
2024-04-01,LM-ATM-012,Canal Street,clear,None,95,50,29
2024-04-01,LM-ATM-013,World Trade Center,clear,None,101,38,18
2024-04-01,LM-ATM-014,Brookfield Place,clear,None,102,36,20
2024-04-01,LM-ATM-015,Bowling Green,clear,None,107,43,25
2024-04-01,LM-ATM-016,Staten Ferry Terminal,clear,None,68,43,26
2024-04-01,LM-ATM-017,Essex Market,clear,None,88,37,24
2024-04-01,LM-ATM-018,Houston Street,clear,None,69,39,25
2024-04-01,LM-ATM-019,Delancey Street,clear,None,62,34,18
2024-04-01,LM-ATM-020,Pier 17,clear,None,63,45,28
2024-04-02,LM-ATM-001,Battery Park,rain,None,52,34,20
2024-04-02,LM-ATM-002,Wall Street,rain,None,118,29,14
2024-04-02,LM-ATM-003,Broad Street,rain,None,93,18,12
2024-04-02,LM-ATM-004,Fulton Center,rain,None,99,37,26
2024-04-02,LM-ATM-005,South Street Seaport,rain,None,72,50,31
2024-04-02,LM-ATM-006,Tribeca,rain,None,81,32,16
2024-04-02,LM-ATM-007,City Hall,rain,None,76,32,17
2024-04-02,LM-ATM-008,Chinatown,rain,None,74,40,23
2024-04-02,LM-ATM-009,Little Italy,rain,None,53,32,21
2024-04-02,LM-ATM-010,SoHo Broadway,rain,None,77,62,38
2024-04-02,LM-ATM-011,NoLiTa,rain,None,39,25,16
2024-04-02,LM-ATM-012,Canal Street,rain,None,68,32,21
2024-04-02,LM-ATM-013,World Trade Center,rain,None,115,39,25
2024-04-02,LM-ATM-014,Brookfield Place,rain,None,71,27,15
2024-04-02,LM-ATM-015,Bowling Green,rain,None,77,37,18
2024-04-02,LM-ATM-016,Staten Ferry Terminal,rain,None,71,42,25
2024-04-02,LM-ATM-017,Essex Market,rain,None,69,33,20
2024-04-02,LM-ATM-018,Houston Street,rain,None,70,40,23
2024-04-02,LM-ATM-019,Delancey Street,rain,None,57,31,18
2024-04-02,LM-ATM-020,Pier 17,rain,None,46,32,22
2024-04-03,LM-ATM-001,Battery Park,cloudy,None,51,35,19
2024-04-03,LM-ATM-002,Wall Street,cloudy,None,117,33,14
2024-04-03,LM-ATM-003,Broad Street,cloudy,None,123,35,14
2024-04-03,LM-ATM-004,Fulton Center,cloudy,None,135,55,32
2024-04-03,LM-ATM-005,South Street Seaport,cloudy,None,82,59,34
2024-04-03,LM-ATM-006,Tribeca,cloudy,None,68,24,11
2024-04-03,LM-ATM-007,City Hall,cloudy,None,89,38,20
2024-04-03,LM-ATM-008,Chinatown,cloudy,None,85,46,26
2024-04-03,LM-ATM-009,Little Italy,cloudy,None,69,46,27
2024-04-03,LM-ATM-010,SoHo Broadway,cloudy,None,65,42,28
2024-04-03,LM-ATM-011,NoLiTa,cloudy,None,60,38,20
2024-04-03,LM-ATM-012,Canal Street,cloudy,None,97,49,30
2024-04-03,LM-ATM-013,World Trade Center,cloudy,None,137,54,31
2024-04-03,LM-ATM-014,Brookfield Place,cloudy,None,94,32,22
2024-04-03,LM-ATM-015,Bowling Green,cloudy,None,99,38,22
2024-04-03,LM-ATM-016,Staten Ferry Terminal,cloudy,None,72,49,29
2024-04-03,LM-ATM-017,Essex Market,cloudy,None,81,38,21
2024-04-03,LM-ATM-018,Houston Street,cloudy,None,68,36,23
2024-04-03,LM-ATM-019,Delancey Street,cloudy,None,60,27,19
2024-04-03,LM-ATM-020,Pier 17,cloudy,None,59,46,30
2024-04-04,LM-ATM-001,Battery Park,cloudy,None,67,41,23
2024-04-04,LM-ATM-002,Wall Street,cloudy,None,115,29,14
2024-04-04,LM-ATM-003,Broad Street,cloudy,None,102,28,14
2024-04-04,LM-ATM-004,Fulton Center,cloudy,None,103,44,27
2024-04-04,LM-ATM-005,South Street Seaport,cloudy,None,79,48,32
2024-04-04,LM-ATM-006,Tribeca,cloudy,None,64,25,13
2024-04-04,LM-ATM-007,City Hall,cloudy,None,88,34,19
2024-04-04,LM-ATM-008,Chinatown,cloudy,None,72,46,24
2024-04-04,LM-ATM-009,Little Italy,cloudy,None,64,40,24
2024-04-04,LM-ATM-010,SoHo Broadway,cloudy,None,79,53,31
2024-04-04,LM-ATM-011,NoLiTa,cloudy,None,57,37,23
2024-04-04,LM-ATM-012,Canal Street,cloudy,None,83,39,23
2024-04-04,LM-ATM-013,World Trade Center,cloudy,None,120,35,24
2024-04-04,LM-ATM-014,Brookfield Place,cloudy,None,100,25,21
2024-04-04,LM-ATM-015,Bowling Green,cloudy,None,64,34,18
2024-04-04,LM-ATM-016,Staten Ferry Terminal,cloudy,None,60,40,26
2024-04-04,LM-ATM-017,Essex Market,cloudy,None,66,34,20
2024-04-04,LM-ATM-018,Houston Street,cloudy,None,71,43,23
2024-04-04,LM-ATM-019,Delancey Street,cloudy,None,64,34,19
2024-04-04,LM-ATM-020,Pier 17,cloudy,None,66,53,31
2024-04-05,LM-ATM-001,Battery Park,cloudy,None,67,43,24
2024-04-05,LM-ATM-002,Wall Street,cloudy,None,116,33,15
2024-04-05,LM-ATM-003,Broad Street,cloudy,None,143,38,18
2024-04-05,LM-ATM-004,Fulton Center,cloudy,None,102,41,25
2024-04-05,LM-ATM-005,South Street Seaport,cloudy,None,82,47,30
2024-04-05,LM-ATM-006,Tribeca,cloudy,None,83,30,20
2024-04-05,LM-ATM-007,City Hall,cloudy,None,94,40,21
2024-04-05,LM-ATM-008,Chinatown,cloudy,None,70,35,21
2024-04-05,LM-ATM-009,Little Italy,cloudy,None,54,36,19
2024-04-05,LM-ATM-010,SoHo Broadway,cloudy,None,81,59,39
2024-04-05,LM-ATM-011,NoLiTa,cloudy,None,56,30,18
2024-04-05,LM-ATM-012,Canal Street,cloudy,None,84,44,26
2024-04-05,LM-ATM-013,World Trade Center,cloudy,None,120,45,26
2024-04-05,LM-ATM-014,Brookfield Place,cloudy,None,117,40,23
2024-04-05,LM-ATM-015,Bowling Green,cloudy,None,104,34,21
2024-04-05,LM-ATM-016,Staten Ferry Terminal,cloudy,None,77,51,31
2024-04-05,LM-ATM-017,Essex Market,cloudy,None,72,39,23
2024-04-05,LM-ATM-018,Houston Street,cloudy,None,85,37,24
2024-04-05,LM-ATM-019,Delancey Street,cloudy,None,73,34,19
2024-04-05,LM-ATM-020,Pier 17,cloudy,None,51,46,28
2024-04-06,LM-ATM-001,Battery Park,rain,None,54,34,22
2024-04-06,LM-ATM-002,Wall Street,rain,None,92,28,11
2024-04-06,LM-ATM-003,Broad Street,rain,None,67,21,11
2024-04-06,LM-ATM-004,Fulton Center,rain,None,75,37,21
2024-04-06,LM-ATM-005,South Street Seaport,rain,None,65,56,31
2024-04-06,LM-ATM-006,Tribeca,rain,None,63,29,15
2024-04-06,LM-ATM-007,City Hall,rain,None,67,32,16
2024-04-06,LM-ATM-008,Chinatown,rain,None,74,41,23
2024-04-06,LM-ATM-009,Little Italy,rain,None,45,38,22
2024-04-06,LM-ATM-010,SoHo Broadway,rain,None,61,48,33
2024-04-06,LM-ATM-011,NoLiTa,rain,None,54,38,22
2024-04-06,LM-ATM-012,Canal Street,rain,None,57,30,22
2024-04-06,LM-ATM-013,World Trade Center,rain,None,93,43,26
2024-04-06,LM-ATM-014,Brookfield Place,rain,None,71,33,17
2024-04-06,LM-ATM-015,Bowling Green,rain,None,59,31,18
2024-04-06,LM-ATM-016,Staten Ferry Terminal,rain,None,60,46,28
2024-04-06,LM-ATM-017,Essex Market,rain,None,59,39,21
2024-04-06,LM-ATM-018,Houston Street,rain,None,56,40,21
2024-04-06,LM-ATM-019,Delancey Street,rain,None,54,31,19
2024-04-06,LM-ATM-020,Pier 17,rain,None,49,47,31
2024-04-07,LM-ATM-001,Battery Park,clear,None,70,44,27
2024-04-07,LM-ATM-002,Wall Street,clear,None,105,29,15
2024-04-07,LM-ATM-003,Broad Street,clear,None,98,26,14
2024-04-07,LM-ATM-004,Fulton Center,clear,None,109,52,30
2024-04-07,LM-ATM-005,South Street Seaport,clear,None,64,52,31
2024-04-07,LM-ATM-006,Tribeca,clear,None,74,33,14
2024-04-07,LM-ATM-007,City Hall,clear,None,69,31,16
2024-04-07,LM-ATM-008,Chinatown,clear,None,78,44,27
2024-04-07,LM-ATM-009,Little Italy,clear,None,74,48,26
2024-04-07,LM-ATM-010,SoHo Broadway,clear,None,81,74,46
2024-04-07,LM-ATM-011,NoLiTa,clear,None,48,41,23
2024-04-07,LM-ATM-012,Canal Street,clear,None,85,53,28
2024-04-07,LM-ATM-013,World Trade Center,clear,None,104,46,23
2024-04-07,LM-ATM-014,Brookfield Place,clear,None,100,49,26
2024-04-07,LM-ATM-015,Bowling Green,clear,None,87,44,22
2024-04-07,LM-ATM-016,Staten Ferry Terminal,clear,None,75,52,31
2024-04-07,LM-ATM-017,Essex Market,clear,None,74,40,24
2024-04-07,LM-ATM-018,Houston Street,clear,None,76,46,29
2024-04-07,LM-ATM-019,Delancey Street,clear,None,69,41,23
2024-04-07,LM-ATM-020,Pier 17,clear,None,63,56,36
2024-04-08,LM-ATM-001,Battery Park,rain,None,53,33,20
2024-04-08,LM-ATM-002,Wall Street,rain,None,101,29,10
2024-04-08,LM-ATM-003,Broad Street,rain,None,84,19,9
2024-04-08,LM-ATM-004,Fulton Center,rain,None,116,38,23
2024-04-08,LM-ATM-005,South Street Seaport,rain,None,59,40,25
2024-04-08,LM-ATM-006,Tribeca,rain,None,80,30,17
2024-04-08,LM-ATM-007,City Hall,rain,None,56,18,11
2024-04-08,LM-ATM-008,Chinatown,rain,None,65,36,20
2024-04-08,LM-ATM-009,Little Italy,rain,None,63,39,21
2024-04-08,LM-ATM-010,SoHo Broadway,rain,None,60,42,26
2024-04-08,LM-ATM-011,NoLiTa,rain,None,52,33,19
2024-04-08,LM-ATM-012,Canal Street,rain,None,92,43,27
2024-04-08,LM-ATM-013,World Trade Center,rain,None,102,29,19
2024-04-08,LM-ATM-014,Brookfield Place,rain,None,107,47,24
2024-04-08,LM-ATM-015,Bowling Green,rain,None,87,36,19
2024-04-08,LM-ATM-016,Staten Ferry Terminal,rain,None,54,39,24
2024-04-08,LM-ATM-017,Essex Market,rain,None,76,38,23
2024-04-08,LM-ATM-018,Houston Street,rain,None,51,28,19
2024-04-08,LM-ATM-019,Delancey Street,rain,None,57,32,17
2024-04-08,LM-ATM-020,Pier 17,rain,None,49,38,25
2024-04-09,LM-ATM-001,Battery Park,clear,None,74,44,25
2024-04-09,LM-ATM-002,Wall Street,clear,None,128,33,14
2024-04-09,LM-ATM-003,Broad Street,clear,None,116,24,13
2024-04-09,LM-ATM-004,Fulton Center,clear,None,129,52,30
2024-04-09,LM-ATM-005,South Street Seaport,clear,None,80,52,35
2024-04-09,LM-ATM-006,Tribeca,clear,None,99,34,19
2024-04-09,LM-ATM-007,City Hall,clear,None,96,31,20
2024-04-09,LM-ATM-008,Chinatown,clear,None,78,41,20
2024-04-09,LM-ATM-009,Little Italy,clear,None,76,46,29
2024-04-09,LM-ATM-010,SoHo Broadway,clear,None,87,64,39
2024-04-09,LM-ATM-011,NoLiTa,clear,None,49,28,18
2024-04-09,LM-ATM-012,Canal Street,clear,None,74,43,25
2024-04-09,LM-ATM-013,World Trade Center,clear,None,110,40,24
2024-04-09,LM-ATM-014,Brookfield Place,clear,None,138,42,25
2024-04-09,LM-ATM-015,Bowling Green,clear,None,90,37,24
2024-04-09,LM-ATM-016,Staten Ferry Terminal,clear,None,66,47,29
2024-04-09,LM-ATM-017,Essex Market,clear,None,93,42,26
2024-04-09,LM-ATM-018,Houston Street,clear,None,71,44,25
2024-04-09,LM-ATM-019,Delancey Street,clear,None,66,39,22
2024-04-09,LM-ATM-020,Pier 17,clear,None,72,50,32
2024-04-10,LM-ATM-001,Battery Park,clear,None,59,40,23
2024-04-10,LM-ATM-002,Wall Street,clear,None,95,20,11
2024-04-10,LM-ATM-003,Broad Street,clear,None,106,27,15
2024-04-10,LM-ATM-004,Fulton Center,clear,None,96,44,25
2024-04-10,LM-ATM-005,South Street Seaport,clear,None,76,55,39
2024-04-10,LM-ATM-006,Tribeca,clear,None,90,27,16
2024-04-10,LM-ATM-007,City Hall,clear,None,99,32,19
2024-04-10,LM-ATM-008,Chinatown,clear,None,90,44,25
2024-04-10,LM-ATM-009,Little Italy,clear,None,86,48,28
2024-04-10,LM-ATM-010,SoHo Broadway,clear,None,72,52,37
2024-04-10,LM-ATM-011,NoLiTa,clear,None,61,33,21
2024-04-10,LM-ATM-012,Canal Street,clear,None,98,52,32
2024-04-10,LM-ATM-013,World Trade Center,clear,None,113,44,25
2024-04-10,LM-ATM-014,Brookfield Place,clear,None,124,45,24
2024-04-10,LM-ATM-015,Bowling Green,clear,None,93,34,20
2024-04-10,LM-ATM-016,Staten Ferry Terminal,clear,None,77,48,29
2024-04-10,LM-ATM-017,Essex Market,clear,None,86,45,26
2024-04-10,LM-ATM-018,Houston Street,clear,None,73,45,25
2024-04-10,LM-ATM-019,Delancey Street,clear,None,69,37,23
2024-04-10,LM-ATM-020,Pier 17,clear,None,76,53,38
2024-04-11,LM-ATM-001,Battery Park,clear,None,68,41,21
2024-04-11,LM-ATM-002,Wall Street,clear,None,104,28,12
2024-04-11,LM-ATM-003,Broad Street,clear,None,121,31,13
2024-04-11,LM-ATM-004,Fulton Center,clear,None,104,42,25
2024-04-11,LM-ATM-005,South Street Seaport,clear,None,80,60,35
2024-04-11,LM-ATM-006,Tribeca,clear,None,84,38,16
2024-04-11,LM-ATM-007,City Hall,clear,None,96,30,20
2024-04-11,LM-ATM-008,Chinatown,clear,None,91,44,26
2024-04-11,LM-ATM-009,Little Italy,clear,None,62,44,24
2024-04-11,LM-ATM-010,SoHo Broadway,clear,None,70,53,31
2024-04-11,LM-ATM-011,NoLiTa,clear,None,74,41,26
2024-04-11,LM-ATM-012,Canal Street,clear,None,75,43,24
2024-04-11,LM-ATM-013,World Trade Center,clear,None,138,41,27
2024-04-11,LM-ATM-014,Brookfield Place,clear,None,108,36,21
2024-04-11,LM-ATM-015,Bowling Green,clear,None,102,43,28
2024-04-11,LM-ATM-016,Staten Ferry Terminal,clear,None,86,49,32
2024-04-11,LM-ATM-017,Essex Market,clear,None,98,53,27
2024-04-11,LM-ATM-018,Houston Street,clear,None,75,47,28
2024-04-11,LM-ATM-019,Delancey Street,clear,None,88,39,25
2024-04-11,LM-ATM-020,Pier 17,clear,None,78,58,39
2024-04-12,LM-ATM-001,Battery Park,cloudy,None,66,39,26
2024-04-12,LM-ATM-002,Wall Street,cloudy,None,105,25,17
2024-04-12,LM-ATM-003,Broad Street,cloudy,None,161,32,17
2024-04-12,LM-ATM-004,Fulton Center,cloudy,None,91,36,19
2024-04-12,LM-ATM-005,South Street Seaport,cloudy,None,74,50,31
2024-04-12,LM-ATM-006,Tribeca,cloudy,None,91,31,18
2024-04-12,LM-ATM-007,City Hall,cloudy,None,85,33,18
2024-04-12,LM-ATM-008,Chinatown,cloudy,None,80,40,22
2024-04-12,LM-ATM-009,Little Italy,cloudy,None,64,35,23
2024-04-12,LM-ATM-010,SoHo Broadway,cloudy,None,66,52,32
2024-04-12,LM-ATM-011,NoLiTa,cloudy,None,57,36,20
2024-04-12,LM-ATM-012,Canal Street,cloudy,None,89,46,27
2024-04-12,LM-ATM-013,World Trade Center,cloudy,None,145,51,31
2024-04-12,LM-ATM-014,Brookfield Place,cloudy,None,111,31,17
2024-04-12,LM-ATM-015,Bowling Green,cloudy,None,95,36,22
2024-04-12,LM-ATM-016,Staten Ferry Terminal,cloudy,None,67,42,25
2024-04-12,LM-ATM-017,Essex Market,cloudy,None,72,30,19
2024-04-12,LM-ATM-018,Houston Street,cloudy,None,71,42,25
2024-04-12,LM-ATM-019,Delancey Street,cloudy,None,59,33,17
2024-04-12,LM-ATM-020,Pier 17,cloudy,None,55,42,25
2024-04-13,LM-ATM-001,Battery Park,cloudy,None,61,51,28
2024-04-13,LM-ATM-002,Wall Street,cloudy,None,111,37,20
2024-04-13,LM-ATM-003,Broad Street,cloudy,None,78,29,11
2024-04-13,LM-ATM-004,Fulton Center,cloudy,None,69,32,18
2024-04-13,LM-ATM-005,South Street Seaport,cloudy,None,73,53,39
2024-04-13,LM-ATM-006,Tribeca,cloudy,None,75,31,13
2024-04-13,LM-ATM-007,City Hall,cloudy,None,70,33,18
2024-04-13,LM-ATM-008,Chinatown,cloudy,None,79,45,26
2024-04-13,LM-ATM-009,Little Italy,cloudy,None,61,41,27
2024-04-13,LM-ATM-010,SoHo Broadway,cloudy,None,76,61,36
2024-04-13,LM-ATM-011,NoLiTa,cloudy,None,68,51,29
2024-04-13,LM-ATM-012,Canal Street,cloudy,None,81,49,29
2024-04-13,LM-ATM-013,World Trade Center,cloudy,None,85,38,20
2024-04-13,LM-ATM-014,Brookfield Place,cloudy,None,77,37,16
2024-04-13,LM-ATM-015,Bowling Green,cloudy,None,75,40,21
2024-04-13,LM-ATM-016,Staten Ferry Terminal,cloudy,None,49,37,24
2024-04-13,LM-ATM-017,Essex Market,cloudy,None,75,44,23
2024-04-13,LM-ATM-018,Houston Street,cloudy,None,70,43,26
2024-04-13,LM-ATM-019,Delancey Street,cloudy,None,74,53,26
2024-04-13,LM-ATM-020,Pier 17,cloudy,None,60,48,31
2024-04-14,LM-ATM-001,Battery Park,cloudy,None,62,43,24
2024-04-14,LM-ATM-002,Wall Street,cloudy,None,104,36,16
2024-04-14,LM-ATM-003,Broad Street,cloudy,None,78,25,10
2024-04-14,LM-ATM-004,Fulton Center,cloudy,None,108,50,29
2024-04-14,LM-ATM-005,South Street Seaport,cloudy,None,76,61,36
2024-04-14,LM-ATM-006,Tribeca,cloudy,None,63,35,13
2024-04-14,LM-ATM-007,City Hall,cloudy,None,68,37,16
2024-04-14,LM-ATM-008,Chinatown,cloudy,None,67,45,22
2024-04-14,LM-ATM-009,Little Italy,cloudy,None,67,46,28
2024-04-14,LM-ATM-010,SoHo Broadway,cloudy,None,72,50,34
2024-04-14,LM-ATM-011,NoLiTa,cloudy,None,58,38,22
2024-04-14,LM-ATM-012,Canal Street,cloudy,None,80,49,28
2024-04-14,LM-ATM-013,World Trade Center,cloudy,None,83,36,21
2024-04-14,LM-ATM-014,Brookfield Place,cloudy,None,83,35,18
2024-04-14,LM-ATM-015,Bowling Green,cloudy,None,81,41,23
2024-04-14,LM-ATM-016,Staten Ferry Terminal,cloudy,None,66,57,31
2024-04-14,LM-ATM-017,Essex Market,cloudy,None,74,44,25
2024-04-14,LM-ATM-018,Houston Street,cloudy,None,73,45,33
2024-04-14,LM-ATM-019,Delancey Street,cloudy,None,58,38,18
2024-04-14,LM-ATM-020,Pier 17,cloudy,None,74,56,37
2024-04-15,LM-ATM-001,Battery Park,rain,None,59,35,21
2024-04-15,LM-ATM-002,Wall Street,rain,None,96,24,13
2024-04-15,LM-ATM-003,Broad Street,rain,None,100,27,15
2024-04-15,LM-ATM-004,Fulton Center,rain,None,85,35,23
2024-04-15,LM-ATM-005,South Street Seaport,rain,None,68,47,26
2024-04-15,LM-ATM-006,Tribeca,rain,None,67,25,14
2024-04-15,LM-ATM-007,City Hall,rain,None,77,28,15
2024-04-15,LM-ATM-008,Chinatown,rain,None,61,28,19
2024-04-15,LM-ATM-009,Little Italy,rain,None,51,29,18
2024-04-15,LM-ATM-010,SoHo Broadway,rain,None,69,43,31
2024-04-15,LM-ATM-011,NoLiTa,rain,None,56,32,19
2024-04-15,LM-ATM-012,Canal Street,rain,None,64,34,19
2024-04-15,LM-ATM-013,World Trade Center,rain,None,105,33,18
2024-04-15,LM-ATM-014,Brookfield Place,rain,None,92,28,18
2024-04-15,LM-ATM-015,Bowling Green,rain,None,83,30,19
2024-04-15,LM-ATM-016,Staten Ferry Terminal,rain,None,55,34,24
2024-04-15,LM-ATM-017,Essex Market,rain,None,57,25,16
2024-04-15,LM-ATM-018,Houston Street,rain,None,74,39,25
2024-04-15,LM-ATM-019,Delancey Street,rain,None,45,26,14
2024-04-15,LM-ATM-020,Pier 17,rain,None,50,34,21
2024-04-16,LM-ATM-001,Battery Park,rain,None,59,35,19
2024-04-16,LM-ATM-002,Wall Street,rain,None,101,27,12
2024-04-16,LM-ATM-003,Broad Street,rain,None,78,22,12
2024-04-16,LM-ATM-004,Fulton Center,rain,None,82,39,18
2024-04-16,LM-ATM-005,South Street Seaport,rain,None,62,42,27
2024-04-16,LM-ATM-006,Tribeca,rain,None,49,21,11
2024-04-16,LM-ATM-007,City Hall,rain,None,81,26,15
2024-04-16,LM-ATM-008,Chinatown,rain,None,65,41,23
2024-04-16,LM-ATM-009,Little Italy,rain,None,53,38,21
2024-04-16,LM-ATM-010,SoHo Broadway,rain,None,69,48,30
2024-04-16,LM-ATM-011,NoLiTa,rain,None,49,32,19
2024-04-16,LM-ATM-012,Canal Street,rain,None,73,40,22
2024-04-16,LM-ATM-013,World Trade Center,rain,None,93,30,18
2024-04-16,LM-ATM-014,Brookfield Place,rain,None,93,35,19
2024-04-16,LM-ATM-015,Bowling Green,rain,None,81,34,19
2024-04-16,LM-ATM-016,Staten Ferry Terminal,rain,None,54,36,22
2024-04-16,LM-ATM-017,Essex Market,rain,None,62,38,19
2024-04-16,LM-ATM-018,Houston Street,rain,None,71,36,22
2024-04-16,LM-ATM-019,Delancey Street,rain,None,46,22,14
2024-04-16,LM-ATM-020,Pier 17,rain,None,55,42,26
2024-04-17,LM-ATM-001,Battery Park,clear,None,74,44,25
2024-04-17,LM-ATM-002,Wall Street,clear,None,128,35,14
2024-04-17,LM-ATM-003,Broad Street,clear,None,94,26,12
2024-04-17,LM-ATM-004,Fulton Center,clear,None,110,50,28
2024-04-17,LM-ATM-005,South Street Seaport,clear,None,77,52,30
2024-04-17,LM-ATM-006,Tribeca,clear,None,97,41,18
2024-04-17,LM-ATM-007,City Hall,clear,None,106,38,20
2024-04-17,LM-ATM-008,Chinatown,clear,None,86,40,24
2024-04-17,LM-ATM-009,Little Italy,clear,None,67,46,26
2024-04-17,LM-ATM-010,SoHo Broadway,clear,None,86,64,39
2024-04-17,LM-ATM-011,NoLiTa,clear,None,41,29,17
2024-04-17,LM-ATM-012,Canal Street,clear,None,84,42,23
2024-04-17,LM-ATM-013,World Trade Center,clear,None,130,47,27
2024-04-17,LM-ATM-014,Brookfield Place,clear,None,130,38,24
2024-04-17,LM-ATM-015,Bowling Green,clear,None,85,41,21
2024-04-17,LM-ATM-016,Staten Ferry Terminal,clear,None,71,48,25
2024-04-17,LM-ATM-017,Essex Market,clear,None,73,33,20
2024-04-17,LM-ATM-018,Houston Street,clear,None,81,48,26
2024-04-17,LM-ATM-019,Delancey Street,clear,None,78,43,22
2024-04-17,LM-ATM-020,Pier 17,clear,None,61,59,33
2024-04-18,LM-ATM-001,Battery Park,rain,None,59,36,23
2024-04-18,LM-ATM-002,Wall Street,rain,None,138,31,17
2024-04-18,LM-ATM-003,Broad Street,rain,None,87,24,10
2024-04-18,LM-ATM-004,Fulton Center,rain,None,93,33,20
2024-04-18,LM-ATM-005,South Street Seaport,rain,None,68,44,27
2024-04-18,LM-ATM-006,Tribeca,rain,None,66,24,12
2024-04-18,LM-ATM-007,City Hall,rain,None,77,28,14
2024-04-18,LM-ATM-008,Chinatown,rain,None,68,35,21
2024-04-18,LM-ATM-009,Little Italy,rain,None,57,39,21
2024-04-18,LM-ATM-010,SoHo Broadway,rain,None,55,38,25
2024-04-18,LM-ATM-011,NoLiTa,rain,None,51,30,19
