date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn
2023-09-06,LM-ATM-005,South Street Seaport,rain,None,82,58
2023-09-06,LM-ATM-006,Tribeca,rain,None,88,39
2023-09-06,LM-ATM-007,City Hall,rain,None,87,31
2023-09-06,LM-ATM-008,Chinatown,rain,None,87,42
2023-09-06,LM-ATM-009,Little Italy,rain,None,80,45
2023-09-06,LM-ATM-010,SoHo Broadway,rain,None,90,53
2023-09-06,LM-ATM-011,NoLiTa,rain,None,67,42
2023-09-06,LM-ATM-012,Canal Street,rain,None,92,41
2023-09-06,LM-ATM-013,World Trade Center,rain,None,110,45
2023-09-06,LM-ATM-014,Brookfield Place,rain,None,118,36
2023-09-06,LM-ATM-015,Bowling Green,rain,None,103,42
2023-09-06,LM-ATM-016,Staten Ferry Terminal,rain,None,96,56
2023-09-06,LM-ATM-017,Essex Market,rain,None,67,35
2023-09-06,LM-ATM-018,Houston Street,rain,None,77,39
2023-09-06,LM-ATM-019,Delancey Street,rain,None,66,41
2023-09-06,LM-ATM-020,Pier 17,rain,None,74,55
2023-09-07,LM-ATM-001,Battery Park,cloudy,None,86,56
2023-09-07,LM-ATM-002,Wall Street,cloudy,None,148,41
2023-09-07,LM-ATM-003,Broad Street,cloudy,None,130,28
2023-09-07,LM-ATM-004,Fulton Center,cloudy,None,143,52
2023-09-07,LM-ATM-005,South Street Seaport,cloudy,None,95,56
2023-09-07,LM-ATM-006,Tribeca,cloudy,None,103,37
2023-09-07,LM-ATM-007,City Hall,cloudy,None,93,39
2023-09-07,LM-ATM-008,Chinatown,cloudy,None,109,50
2023-09-07,LM-ATM-009,Little Italy,cloudy,None,110,57
2023-09-07,LM-ATM-010,SoHo Broadway,cloudy,None,92,73
2023-09-07,LM-ATM-011,NoLiTa,cloudy,None,85,49
2023-09-07,LM-ATM-012,Canal Street,cloudy,None,97,57
2023-09-07,LM-ATM-013,World Trade Center,cloudy,None,144,48
2023-09-07,LM-ATM-014,Brookfield Place,cloudy,None,124,32
2023-09-07,LM-ATM-015,Bowling Green,cloudy,None,96,42
2023-09-07,LM-ATM-016,Staten Ferry Terminal,cloudy,None,90,62
2023-09-07,LM-ATM-017,Essex Market,cloudy,None,78,41
2023-09-07,LM-ATM-018,Houston Street,cloudy,None,88,51
2023-09-07,LM-ATM-019,Delancey Street,cloudy,None,90,46
2023-09-07,LM-ATM-020,Pier 17,cloudy,None,83,55
2023-09-08,LM-ATM-001,Battery Park,clear,None,90,53
2023-09-08,LM-ATM-002,Wall Street,clear,None,147,43
2023-09-08,LM-ATM-003,Broad Street,clear,None,130,36
2023-09-08,LM-ATM-004,Fulton Center,clear,None,146,55
2023-09-08,LM-ATM-005,South Street Seaport,clear,None,109,76
2023-09-08,LM-ATM-006,Tribeca,clear,None,120,36
2023-09-08,LM-ATM-007,City Hall,clear,None,125,47
2023-09-08,LM-ATM-008,Chinatown,clear,None,118,50
2023-09-08,LM-ATM-009,Little Italy,clear,None,81,48
2023-09-08,LM-ATM-010,SoHo Broadway,clear,None,117,78
2023-09-08,LM-ATM-011,NoLiTa,clear,None,84,54
2023-09-08,LM-ATM-012,Canal Street,clear,None,124,63
2023-09-08,LM-ATM-013,World Trade Center,clear,None,143,46
2023-09-08,LM-ATM-014,Brookfield Place,clear,None,167,57
2023-09-08,LM-ATM-015,Bowling Green,clear,None,102,47
2023-09-08,LM-ATM-016,Staten Ferry Terminal,clear,None,95,72
2023-09-08,LM-ATM-017,Essex Market,clear,None,97,49
2023-09-08,LM-ATM-018,Houston Street,clear,None,94,50
2023-09-08,LM-ATM-019,Delancey Street,clear,None,93,49
2023-09-08,LM-ATM-020,Pier 17,clear,None,111,79
2023-09-09,LM-ATM-001,Battery Park,cloudy,None,78,57
2023-09-09,LM-ATM-002,Wall Street,cloudy,None,109,30
2023-09-09,LM-ATM-003,Broad Street,cloudy,None,131,35
2023-09-09,LM-ATM-004,Fulton Center,cloudy,None,135,66
2023-09-09,LM-ATM-005,South Street Seaport,cloudy,None,91,81
2023-09-09,LM-ATM-006,Tribeca,cloudy,None,87,45
2023-09-09,LM-ATM-007,City Hall,cloudy,None,116,51
2023-09-09,LM-ATM-008,Chinatown,cloudy,None,94,45
2023-09-09,LM-ATM-009,Little Italy,cloudy,None,91,59
2023-09-09,LM-ATM-010,SoHo Broadway,cloudy,None,101,80
2023-09-09,LM-ATM-011,NoLiTa,cloudy,None,80,64
2023-09-09,LM-ATM-012,Canal Street,cloudy,None,93,57
2023-09-09,LM-ATM-013,World Trade Center,cloudy,None,106,46
2023-09-09,LM-ATM-014,Brookfield Place,cloudy,None,123,53
2023-09-09,LM-ATM-015,Bowling Green,cloudy,None,113,51
2023-09-09,LM-ATM-016,Staten Ferry Terminal,cloudy,None,107,77
2023-09-09,LM-ATM-017,Essex Market,cloudy,None,101,57
2023-09-09,LM-ATM-018,Houston Street,cloudy,None,68,46
2023-09-09,LM-ATM-019,Delancey Street,cloudy,None,88,56
2023-09-09,LM-ATM-020,Pier 17,cloudy,None,87,68
2023-09-10,LM-ATM-001,Battery Park,clear,None,100,71
2023-09-10,LM-ATM-002,Wall Street,clear,None,120,39
2023-09-10,LM-ATM-003,Broad Street,clear,None,126,42
2023-09-10,LM-ATM-004,Fulton Center,clear,None,115,67
2023-09-10,LM-ATM-005,South Street Seaport,clear,None,98,78
2023-09-10,LM-ATM-006,Tribeca,clear,None,87,37
2023-09-10,LM-ATM-007,City Hall,clear,None,90,37
2023-09-10,LM-ATM-008,Chinatown,clear,None,93,58
2023-09-10,LM-ATM-009,Little Italy,clear,None,91,72
2023-09-10,LM-ATM-010,SoHo Broadway,clear,None,100,95
2023-09-10,LM-ATM-011,NoLiTa,clear,None,80,62
2023-09-10,LM-ATM-012,Canal Street,clear,None,107,71
2023-09-10,LM-ATM-013,World Trade Center,clear,None,136,55
2023-09-10,LM-ATM-014,Brookfield Place,clear,None,104,39
2023-09-10,LM-ATM-015,Bowling Green,clear,None,117,53
2023-09-10,LM-ATM-016,Staten Ferry Terminal,clear,None,100,68
2023-09-10,LM-ATM-017,Essex Market,clear,None,59,35
2023-09-10,LM-ATM-018,Houston Street,clear,None,86,57
2023-09-10,LM-ATM-019,Delancey Street,clear,None,62,43
2023-09-10,LM-ATM-020,Pier 17,clear,None,101,84
2023-09-11,LM-ATM-001,Battery Park,humid,None,68,39
2023-09-11,LM-ATM-002,Wall Street,humid,None,171,35
2023-09-11,LM-ATM-003,Broad Street,humid,None,99,22
2023-09-11,LM-ATM-004,Fulton Center,humid,None,104,39
2023-09-11,LM-ATM-005,South Street Seaport,humid,None,85,54
2023-09-11,LM-ATM-006,Tribeca,humid,None,94,36
2023-09-11,LM-ATM-007,City Hall,humid,None,99,35
2023-09-11,LM-ATM-008,Chinatown,humid,None,84,43
2023-09-11,LM-ATM-009,Little Italy,humid,None,65,37
2023-09-11,LM-ATM-010,SoHo Broadway,humid,None,96,68
2023-09-11,LM-ATM-011,NoLiTa,humid,None,64,44
2023-09-11,LM-ATM-012,Canal Street,humid,None,101,54
2023-09-11,LM-ATM-013,World Trade Center,humid,None,150,46
2023-09-11,LM-ATM-014,Brookfield Place,humid,None,126,45
2023-09-11,LM-ATM-015,Bowling Green,humid,None,114,51
2023-09-11,LM-ATM-016,Staten Ferry Terminal,humid,None,104,61
2023-09-11,LM-ATM-017,Essex Market,humid,None,99,46
2023-09-11,LM-ATM-018,Houston Street,humid,None,106,59
2023-09-11,LM-ATM-019,Delancey Street,humid,None,89,49
2023-09-11,LM-ATM-020,Pier 17,humid,None,69,50
2023-09-12,LM-ATM-001,Battery Park,cloudy,None,102,53
2023-09-12,LM-ATM-002,Wall Street,cloudy,None,130,27
2023-09-12,LM-ATM-003,Broad Street,cloudy,None,142,42
2023-09-12,LM-ATM-004,Fulton Center,cloudy,None,150,58
2023-09-12,LM-ATM-005,South Street Seaport,cloudy,None,94,61
2023-09-12,LM-ATM-006,Tribeca,cloudy,None,96,36
2023-09-12,LM-ATM-007,City Hall,cloudy,None,113,41
2023-09-12,LM-ATM-008,Chinatown,cloudy,None,103,56
2023-09-12,LM-ATM-009,Little Italy,cloudy,None,84,57
2023-09-12,LM-ATM-010,SoHo Broadway,cloudy,None,113,76
2023-09-12,LM-ATM-011,NoLiTa,cloudy,None,77,46
2023-09-12,LM-ATM-012,Canal Street,cloudy,None,113,61
2023-09-12,LM-ATM-013,World Trade Center,cloudy,None,157,44
2023-09-12,LM-ATM-014,Brookfield Place,cloudy,None,143,40
2023-09-12,LM-ATM-015,Bowling Green,cloudy,None,120,50
2023-09-12,LM-ATM-016,Staten Ferry Terminal,cloudy,None,90,50
2023-09-12,LM-ATM-017,Essex Market,cloudy,None,87,45
2023-09-12,LM-ATM-018,Houston Street,cloudy,None,102,52
2023-09-12,LM-ATM-019,Delancey Street,cloudy,None,80,44
2023-09-12,LM-ATM-020,Pier 17,cloudy,None,93,78
2023-09-13,LM-ATM-001,Battery Park,humid,None,84,43
2023-09-13,LM-ATM-002,Wall Street,humid,None,131,30
2023-09-13,LM-ATM-003,Broad Street,humid,None,124,31
2023-09-13,LM-ATM-004,Fulton Center,humid,None,137,53
2023-09-13,LM-ATM-005,South Street Seaport,humid,None,99,73
2023-09-13,LM-ATM-006,Tribeca,humid,None,100,39
2023-09-13,LM-ATM-007,City Hall,humid,None,94,37
2023-09-13,LM-ATM-008,Chinatown,humid,None,83,47
2023-09-13,LM-ATM-009,Little Italy,humid,None,84,53
2023-09-13,LM-ATM-010,SoHo Broadway,humid,None,103,76
2023-09-13,LM-ATM-011,NoLiTa,humid,None,72,48
2023-09-13,LM-ATM-012,Canal Street,humid,None,87,54
2023-09-13,LM-ATM-013,World Trade Center,humid,None,135,42
2023-09-13,LM-ATM-014,Brookfield Place,humid,None,94,34
2023-09-13,LM-ATM-015,Bowling Green,humid,None,103,41
2023-09-13,LM-ATM-016,Staten Ferry Terminal,humid,None,93,54
2023-09-13,LM-ATM-017,Essex Market,humid,None,51,27
2023-09-13,LM-ATM-018,Houston Street,humid,None,76,43
2023-09-13,LM-ATM-019,Delancey Street,humid,None,100,47
2023-09-13,LM-ATM-020,Pier 17,humid,None,80,56
2023-09-14,LM-ATM-001,Battery Park,cloudy,None,95,53
2023-09-14,LM-ATM-002,Wall Street,cloudy,None,138,31
2023-09-14,LM-ATM-003,Broad Street,cloudy,None,148,36
2023-09-14,LM-ATM-004,Fulton Center,cloudy,None,124,54
2023-09-14,LM-ATM-005,South Street Seaport,cloudy,None,104,70
2023-09-14,LM-ATM-006,Tribeca,cloudy,None,107,46
2023-09-14,LM-ATM-007,City Hall,cloudy,None,118,47
2023-09-14,LM-ATM-008,Chinatown,cloudy,None,103,52
2023-09-14,LM-ATM-009,Little Italy,cloudy,None,79,42
2023-09-14,LM-ATM-010,SoHo Broadway,cloudy,None,107,70
2023-09-14,LM-ATM-011,NoLiTa,cloudy,None,93,58
2023-09-14,LM-ATM-012,Canal Street,cloudy,None,106,52
2023-09-14,LM-ATM-013,World Trade Center,cloudy,None,148,48
2023-09-14,LM-ATM-014,Brookfield Place,cloudy,None,152,55
2023-09-14,LM-ATM-015,Bowling Green,cloudy,None,102,42
2023-09-14,LM-ATM-016,Staten Ferry Terminal,cloudy,None,93,61
2023-09-14,LM-ATM-017,Essex Market,cloudy,None,94,46
2023-09-14,LM-ATM-018,Houston Street,cloudy,None,94,48
2023-09-14,LM-ATM-019,Delancey Street,cloudy,None,91,48
2023-09-14,LM-ATM-020,Pier 17,cloudy,None,88,65
2023-09-15,LM-ATM-001,Battery Park,humid,None,81,47
2023-09-15,LM-ATM-002,Wall Street,humid,None,132,33
2023-09-15,LM-ATM-003,Broad Street,humid,None,124,28
2023-09-15,LM-ATM-004,Fulton Center,humid,None,141,55
2023-09-15,LM-ATM-005,South Street Seaport,humid,None,96,58
2023-09-15,LM-ATM-006,Tribeca,humid,None,91,34
2023-09-15,LM-ATM-007,City Hall,humid,None,103,42
2023-09-15,LM-ATM-008,Chinatown,humid,None,103,48
2023-09-15,LM-ATM-009,Little Italy,humid,None,81,56
2023-09-15,LM-ATM-010,SoHo Broadway,humid,None,111,72
2023-09-15,LM-ATM-011,NoLiTa,humid,None,78,57
2023-09-15,LM-ATM-012,Canal Street,humid,None,114,57
2023-09-15,LM-ATM-013,World Trade Center,humid,None,158,57
2023-09-15,LM-ATM-014,Brookfield Place,humid,None,136,52
2023-09-15,LM-ATM-015,Bowling Green,humid,None,98,29
2023-09-15,LM-ATM-016,Staten Ferry Terminal,humid,None,95,49
2023-09-15,LM-ATM-017,Essex Market,humid,None,81,41
2023-09-15,LM-ATM-018,Houston Street,humid,None,88,49
2023-09-15,LM-ATM-019,Delancey Street,humid,None,75,28
2023-09-15,LM-ATM-020,Pier 17,humid,None,89,67
2023-09-16,LM-ATM-001,Battery Park,clear,None,97,66
2023-09-16,LM-ATM-002,Wall Street,clear,None,117,35
2023-09-16,LM-ATM-003,Broad Street,clear,None,110,31
2023-09-16,LM-ATM-004,Fulton Center,clear,None,141,71
2023-09-16,LM-ATM-005,South Street Seaport,clear,None,104,86
2023-09-16,LM-ATM-006,Tribeca,clear,None,104,45
2023-09-16,LM-ATM-007,City Hall,clear,None,95,41
2023-09-16,LM-ATM-008,Chinatown,clear,None,98,60
2023-09-16,LM-ATM-009,Little Italy,clear,None,70,58
2023-09-16,LM-ATM-010,SoHo Broadway,clear,None,87,75
2023-09-16,LM-ATM-011,NoLiTa,clear,None,74,61
2023-09-16,LM-ATM-012,Canal Street,clear,None,120,63
2023-09-16,LM-ATM-013,World Trade Center,clear,None,137,56
2023-09-16,LM-ATM-014,Brookfield Place,clear,None,99,42
2023-09-16,LM-ATM-015,Bowling Green,clear,None,131,64
2023-09-16,LM-ATM-016,Staten Ferry Terminal,clear,None,79,65
2023-09-16,LM-ATM-017,Essex Market,clear,None,89,57
2023-09-16,LM-ATM-018,Houston Street,clear,None,85,54
2023-09-16,LM-ATM-019,Delancey Street,clear,None,82,51
2023-09-16,LM-ATM-020,Pier 17,clear,None,103,86
2023-09-17,LM-ATM-001,Battery Park,cloudy,None,84,62
2023-09-17,LM-ATM-002,Wall Street,cloudy,None,111,35
2023-09-17,LM-ATM-003,Broad Street,cloudy,None,105,34
2023-09-17,LM-ATM-004,Fulton Center,cloudy,None,111,63
2023-09-17,LM-ATM-005,South Street Seaport,cloudy,None,117,90
2023-09-17,LM-ATM-006,Tribeca,cloudy,None,96,46
2023-09-17,LM-ATM-007,City Hall,cloudy,None,95,44
2023-09-17,LM-ATM-008,Chinatown,cloudy,None,106,65
2023-09-17,LM-ATM-009,Little Italy,cloudy,None,78,53
2023-09-17,LM-ATM-010,SoHo Broadway,cloudy,None,101,100
2023-09-17,LM-ATM-011,NoLiTa,cloudy,None,103,62
2023-09-17,LM-ATM-012,Canal Street,cloudy,None,92,60
2023-09-17,LM-ATM-013,World Trade Center,cloudy,None,134,43
2023-09-17,LM-ATM-014,Brookfield Place,cloudy,None,131,52
2023-09-17,LM-ATM-015,Bowling Green,cloudy,None,94,47
2023-09-17,LM-ATM-016,Staten Ferry Terminal,cloudy,None,93,71
2023-09-17,LM-ATM-017,Essex Market,cloudy,None,84,59
2023-09-17,LM-ATM-018,Houston Street,cloudy,None,93,63
2023-09-17,LM-ATM-019,Delancey Street,cloudy,None,82,54
2023-09-17,LM-ATM-020,Pier 17,cloudy,None,81,75
2023-09-18,LM-ATM-001,Battery Park,clear,None,94,58
2023-09-18,LM-ATM-002,Wall Street,clear,None,168,40
2023-09-18,LM-ATM-003,Broad Street,clear,None,140,43
2023-09-18,LM-ATM-004,Fulton Center,clear,None,140,63
2023-09-18,LM-ATM-005,South Street Seaport,clear,None,98,71
2023-09-18,LM-ATM-006,Tribeca,clear,None,99,42
2023-09-18,LM-ATM-007,City Hall,clear,None,100,37
2023-09-18,LM-ATM-008,Chinatown,clear,None,120,65
2023-09-18,LM-ATM-009,Little Italy,clear,None,83,59
2023-09-18,LM-ATM-010,SoHo Broadway,clear,None,105,71
2023-09-18,LM-ATM-011,NoLiTa,clear,None,87,57
2023-09-18,LM-ATM-012,Canal Street,clear,None,113,53
2023-09-18,LM-ATM-013,World Trade Center,clear,None,124,47
2023-09-18,LM-ATM-014,Brookfield Place,clear,None,117,43
2023-09-18,LM-ATM-015,Bowling Green,clear,None,105,50
2023-09-18,LM-ATM-016,Staten Ferry Terminal,clear,None,102,65
2023-09-18,LM-ATM-017,Essex Market,clear,None,92,47
2023-09-18,LM-ATM-018,Houston Street,clear,None,91,47
2023-09-18,LM-ATM-019,Delancey Street,clear,None,103,53
2023-09-18,LM-ATM-020,Pier 17,clear,None,71,54
2023-09-19,LM-ATM-001,Battery Park,clear,None,68,42
2023-09-19,LM-ATM-002,Wall Street,clear,None,165,40
2023-09-19,LM-ATM-003,Broad Street,clear,None,151,43
2023-09-19,LM-ATM-004,Fulton Center,clear,None,153,63
2023-09-19,LM-ATM-005,South Street Seaport,clear,None,112,66
2023-09-19,LM-ATM-006,Tribeca,clear,None,82,34
2023-09-19,LM-ATM-007,City Hall,clear,None,136,45
2023-09-19,LM-ATM-008,Chinatown,clear,None,114,52
2023-09-19,LM-ATM-009,Little Italy,clear,None,74,47
2023-09-19,LM-ATM-010,SoHo Broadway,clear,None,105,71
2023-09-19,LM-ATM-011,NoLiTa,clear,None,82,52
2023-09-19,LM-ATM-012,Canal Street,clear,None,120,54
2023-09-19,LM-ATM-013,World Trade Center,clear,None,159,55
2023-09-19,LM-ATM-014,Brookfield Place,clear,None,126,44
2023-09-19,LM-ATM-015,Bowling Green,clear,None,102,47
2023-09-19,LM-ATM-016,Staten Ferry Terminal,clear,None,137,88
2023-09-19,LM-ATM-017,Essex Market,clear,None,95,50
2023-09-19,LM-ATM-018,Houston Street,clear,None,99,58
2023-09-19,LM-ATM-019,Delancey Street,clear,None,100,48
2023-09-19,LM-ATM-020,Pier 17,clear,None,93,71
2023-09-20,LM-ATM-001,Battery Park,clear,None,106,61
2023-09-20,LM-ATM-002,Wall Street,clear,None,148,29
2023-09-20,LM-ATM-003,Broad Street,clear,None,124,27
2023-09-20,LM-ATM-004,Fulton Center,clear,None,144,53
2023-09-20,LM-ATM-005,South Street Seaport,clear,None,108,72
2023-09-20,LM-ATM-006,Tribeca,clear,None,105,40
2023-09-20,LM-ATM-007,City Hall,clear,None,104,42
2023-09-20,LM-ATM-008,Chinatown,clear,None,106,52
2023-09-20,LM-ATM-009,Little Italy,clear,None,91,57
2023-09-20,LM-ATM-010,SoHo Broadway,clear,None,98,69
2023-09-20,LM-ATM-011,NoLiTa,clear,None,77,48
2023-09-20,LM-ATM-012,Canal Street,clear,None,112,61
2023-09-20,LM-ATM-013,World Trade Center,clear,None,148,51
2023-09-20,LM-ATM-014,Brookfield Place,clear,None,139,55
2023-09-20,LM-ATM-015,Bowling Green,clear,None,109,50
2023-09-20,LM-ATM-016,Staten Ferry Terminal,clear,None,112,70
2023-09-20,LM-ATM-017,Essex Market,clear,None,97,50
2023-09-20,LM-ATM-018,Houston Street,clear,None,102,50
2023-09-20,LM-ATM-019,Delancey Street,clear,None,73,37
2023-09-20,LM-ATM-020,Pier 17,clear,None,110,84
2023-09-21,LM-ATM-001,Battery Park,cloudy,None,94,47
2023-09-21,LM-ATM-002,Wall Street,cloudy,None,122,30
2023-09-21,LM-ATM-003,Broad Street,cloudy,None,133,31
2023-09-21,LM-ATM-004,Fulton Center,cloudy,None,129,52
2023-09-21,LM-ATM-005,South Street Seaport,cloudy,None,101,56
2023-09-21,LM-ATM-006,Tribeca,cloudy,None,96,42
2023-09-21,LM-ATM-007,City Hall,cloudy,None,106,41
2023-09-21,LM-ATM-008,Chinatown,cloudy,None,91,44
2023-09-21,LM-ATM-009,Little Italy,cloudy,None,76,45
2023-09-21,LM-ATM-010,SoHo Broadway,cloudy,None,111,69
2023-09-21,LM-ATM-011,NoLiTa,cloudy,None,71,43
2023-09-21,LM-ATM-012,Canal Street,cloudy,None,103,52
2023-09-21,LM-ATM-013,World Trade Center,cloudy,None,155,60
2023-09-21,LM-ATM-014,Brookfield Place,cloudy,None,157,64
2023-09-21,LM-ATM-015,Bowling Green,cloudy,None,114,47
2023-09-21,LM-ATM-016,Staten Ferry Terminal,cloudy,None,81,47
2023-09-21,LM-ATM-017,Essex Market,cloudy,None,85,41
2023-09-21,LM-ATM-018,Houston Street,cloudy,None,83,47
2023-09-21,LM-ATM-019,Delancey Street,cloudy,None,76,40
2023-09-21,LM-ATM-020,Pier 17,cloudy,None,99,81
2023-09-22,LM-ATM-001,Battery Park,rain,None,98,51
2023-09-22,LM-ATM-002,Wall Street,rain,None,96,25
2023-09-22,LM-ATM-003,Broad Street,rain,None,107,23
2023-09-22,LM-ATM-004,Fulton Center,rain,None,130,68
2023-09-22,LM-ATM-005,South Street Seaport,rain,None,82,54
2023-09-22,LM-ATM-006,Tribeca,rain,None,81,30
2023-09-22,LM-ATM-007,City Hall,rain,None,107,36
2023-09-22,LM-ATM-008,Chinatown,rain,None,108,57
2023-09-22,LM-ATM-009,Little Italy,rain,None,66,40
2023-09-22,LM-ATM-010,SoHo Broadway,rain,None,94,71
2023-09-22,LM-ATM-011,NoLiTa,rain,None,51,37
2023-09-22,LM-ATM-012,Canal Street,rain,None,108,50
2023-09-22,LM-ATM-013,World Trade Center,rain,None,151,56
2023-09-22,LM-ATM-014,Brookfield Place,rain,None,110,37
2023-09-22,LM-ATM-015,Bowling Green,rain,None,104,44
2023-09-22,LM-ATM-016,Staten Ferry Terminal,rain,None,80,51
2023-09-22,LM-ATM-017,Essex Market,rain,None,85,40
2023-09-22,LM-ATM-018,Houston Street,rain,None,95,49
2023-09-22,LM-ATM-019,Delancey Street,rain,None,76,37
2023-09-22,LM-ATM-020,Pier 17,rain,None,68,48
2023-09-23,LM-ATM-001,Battery Park,cloudy,None,93,67
2023-09-23,LM-ATM-002,Wall Street,cloudy,None,79,23
2023-09-23,LM-ATM-003,Broad Street,cloudy,None,117,38
2023-09-23,LM-ATM-004,Fulton Center,cloudy,None,136,65
2023-09-23,LM-ATM-005,South Street Seaport,cloudy,None,84,66
2023-09-23,LM-ATM-006,Tribeca,cloudy,None,72,28
2023-09-23,LM-ATM-007,City Hall,cloudy,None,99,45
2023-09-23,LM-ATM-008,Chinatown,cloudy,None,80,51
2023-09-23,LM-ATM-009,Little Italy,cloudy,None,87,68
2023-09-23,LM-ATM-010,SoHo Broadway,cloudy,None,85,80
2023-09-23,LM-ATM-011,NoLiTa,cloudy,None,77,47
2023-09-23,LM-ATM-012,Canal Street,cloudy,None,113,72
2023-09-23,LM-ATM-013,World Trade Center,cloudy,None,136,53
2023-09-23,LM-ATM-014,Brookfield Place,cloudy,None,115,59
2023-09-23,LM-ATM-015,Bowling Green,cloudy,None,76,33
2023-09-23,LM-ATM-016,Staten Ferry Terminal,cloudy,None,100,71
2023-09-23,LM-ATM-017,Essex Market,cloudy,None,90,56
2023-09-23,LM-ATM-018,Houston Street,cloudy,None,85,50
2023-09-23,LM-ATM-019,Delancey Street,cloudy,None,76,45
2023-09-23,LM-ATM-020,Pier 17,cloudy,None,107,86
2023-09-24,LM-ATM-001,Battery Park,clear,None,92,66
2023-09-24,LM-ATM-002,Wall Street,clear,None,115,37
2023-09-24,LM-ATM-003,Broad Street,clear,None,105,38
2023-09-24,LM-ATM-004,Fulton Center,clear,None,115,57
2023-09-24,LM-ATM-005,South Street Seaport,clear,None,91,77
2023-09-24,LM-ATM-006,Tribeca,clear,None,92,42
2023-09-24,LM-ATM-007,City Hall,clear,None,111,45
2023-09-24,LM-ATM-008,Chinatown,clear,None,104,54
2023-09-24,LM-ATM-009,Little Italy,clear,None,76,63
2023-09-24,LM-ATM-010,SoHo Broadway,clear,None,88,76
2023-09-24,LM-ATM-011,NoLiTa,clear,None,65,45
2023-09-24,LM-ATM-012,Canal Street,clear,None,106,64
2023-09-24,LM-ATM-013,World Trade Center,clear,None,128,57
2023-09-24,LM-ATM-014,Brookfield Place,clear,None,117,48
2023-09-24,LM-ATM-015,Bowling Green,clear,None,96,48
2023-09-24,LM-ATM-016,Staten Ferry Terminal,clear,None,129,86
2023-09-24,LM-ATM-017,Essex Market,clear,None,117,74
2023-09-24,LM-ATM-018,Houston Street,clear,None,98,72
2023-09-24,LM-ATM-019,Delancey Street,clear,None,93,61
2023-09-24,LM-ATM-020,Pier 17,clear,None,86,74
2023-09-25,LM-ATM-001,Battery Park,clear,None,82,52
2023-09-25,LM-ATM-002,Wall Street,clear,None,135,32
2023-09-25,LM-ATM-003,Broad Street,clear,None,142,37
2023-09-25,LM-ATM-004,Fulton Center,clear,None,134,44
2023-09-25,LM-ATM-005,South Street Seaport,clear,None,98,70
2023-09-25,LM-ATM-006,Tribeca,clear,None,106,48
2023-09-25,LM-ATM-007,City Hall,clear,None,121,44
2023-09-25,LM-ATM-008,Chinatown,clear,None,91,48
2023-09-25,LM-ATM-009,Little Italy,clear,None,88,55
2023-09-25,LM-ATM-010,SoHo Broadway,clear,None,101,70
2023-09-25,LM-ATM-011,NoLiTa,clear,None,81,54
2023-09-25,LM-ATM-012,Canal Street,clear,None,111,55
2023-09-25,LM-ATM-013,World Trade Center,clear,None,152,48
2023-09-25,LM-ATM-014,Brookfield Place,clear,None,172,52
2023-09-25,LM-ATM-015,Bowling Green,clear,None,108,39
2023-09-25,LM-ATM-016,Staten Ferry Terminal,clear,None,120,70
2023-09-25,LM-ATM-017,Essex Market,clear,None,92,49
2023-09-25,LM-ATM-018,Houston Street,clear,None,101,59
2023-09-25,LM-ATM-019,Delancey Street,clear,None,84,44
2023-09-25,LM-ATM-020,Pier 17,clear,None,90,70
